SMILES,SELFIES,logP,qed,SAS
CCOC(=O)C(C)CO,[C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][C][O],0.1779,0.556961299942596,2.5951591717903995
CCOC(=O)C(C)NC,[C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][N][C],0.15740000000000004,0.5542564199425114,2.4725424493823738
COCC(=O)C(C)OC,[C][O][C][C][=Branch1][C][=O][C][Branch1][C][C][O][C],0.23680000000000012,0.5492094150088574,3.0644113457034443
CCOC(=O)C1(C)CC1,[C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][C][C][Ring1][Ring2],1.3496000000000001,0.5245621354619089,2.231788542342615
COCC(=O)C1(O)CC1,[C][O][C][C][=Branch1][C][=O][C][Branch1][C][O][C][C][Ring1][Ring2],-0.27320000000000033,0.5715184453315348,2.8266975724429475
COCC(=O)C1CC1O,[C][O][C][C][=Branch1][C][=O][C][C][C][Ring1][Ring1][O],-0.4172999999999997,0.5641951950025796,3.6067169686099723
CCNC(=O)N1CCC1,[C][C][N][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring2],0.42160000000000025,0.545099121442268,1.7929010841486352
O=C(CCO)C1CCC1,[O][=C][Branch1][Ring2][C][C][O][C][C][C][C][Ring1][Ring2],0.738,0.6082532987467646,2.285443391840941
O=C(CCO)C1CCO1,[O][=C][Branch1][Ring2][C][C][O][C][C][C][O][Ring1][Ring2],-0.2731999999999999,0.571518445331535,3.1371964627602997
CCNC(=O)NC(N)=O,[C][C][N][C][=Branch1][C][=O][N][C][Branch1][C][N][=O],-0.6158000000000003,0.4429313790960889,2.1140300139145207
CCCC(=O)NC(C)C,[C][C][C][C][=Branch1][C][=O][N][C][Branch1][C][C][C],1.3111,0.6112801093077734,1.6865751644161922
COCC(=O)NC(C)C,[C][O][C][C][=Branch1][C][=O][N][C][Branch1][C][C][C],0.15739999999999998,0.5920672787568955,1.7921069369914413
CN=CNC(=O)CCO,[C][N][=C][N][C][=Branch1][C][=O][C][C][O],-0.8569,0.3856143597546616,3.5506530072255575
CN=CNC(=O)COC,[C][N][=C][N][C][=Branch1][C][=O][C][O][C],-0.5929000000000002,0.40969308298625584,3.316128007225558
C#CCCC(=O)CCC,[C][#C][C][C][C][=Branch1][C][=O][C][C][C],1.769,0.521850013622465,2.6892087764563257
CCOC(=O)CCC#N,[C][C][O][C][=Branch1][C][=O][C][C][C][#N],0.85328,0.5279494226768716,2.1898068533794035
CCNC(=NC)C(C)=O,[C][C][N][C][=Branch1][Ring1][=N][C][C][Branch1][C][C][=O],0.21319999999999983,0.426492482062851,3.2485477396670284
CCN=C(C#N)OCC,[C][C][N][=C][Branch1][Ring1][C][#N][O][C][C],0.9648800000000001,0.4084129730650418,3.590206853379403
CC#CC(C#N)NCC,[C][C][#C][C][Branch1][Ring1][C][#N][N][C][C],0.51138,0.5415958982439045,4.433900308914146
CCC12CC1C(C)O2,[C][C][C][C][C][Ring1][Ring1][C][Branch1][C][C][O][Ring1][=Branch1],1.5737999999999999,0.5000357985889146,4.568856430195595
COCC(C#N)C(N)=O,[C][O][C][C][Branch1][Ring1][C][#N][C][Branch1][C][N][=O],-0.7421200000000001,0.5433300468861361,3.4737518139308694
C#CC(CCC)C(C)O,[C][#C][C][Branch1][Ring2][C][C][C][C][Branch1][C][C][O],1.4166999999999998,0.5668585526720302,4.070960446870842
C#CC(OCC)C(C)O,[C][#C][C][Branch1][Ring2][O][C][C][C][Branch1][C][C][O],0.4055,0.5575578320923021,4.16983402546616
C#CC(COC)C(C)O,[C][#C][C][Branch1][Ring2][C][O][C][C][Branch1][C][C][O],0.26299999999999996,0.552455573978734,4.218193222790575
C#CC(CCC)C1CC1,[C][#C][C][Branch1][Ring2][C][C][C][C][C][C][Ring1][Ring1],2.445900000000001,0.5042684991145028,3.7047676166064534
C#CC(OCC)C1CC1,[C][#C][C][Branch1][Ring2][O][C][C][C][C][C][Ring1][Ring1],1.4347,0.5170984108569203,3.7412637704526075
CCCC(C)(C#N)C#N,[C][C][C][C][Branch1][C][C][Branch1][Ring1][C][#N][C][#N],1.83996,0.5606373864407651,3.6740219871586675
CCCC(O)(C#N)C#N,[C][C][C][C][Branch1][C][O][Branch1][Ring1][C][#N][C][#N],0.5647599999999999,0.5468049180571694,3.715114963747296
C#CC(C)(C#N)NCC,[C][#C][C][Branch1][C][C][Branch1][Ring1][C][#N][N][C][C],0.51138,0.5415958982439045,4.38387756643923
C#CC(C)(C#N)OCC,[C][#C][C][Branch1][C][C][Branch1][Ring1][C][#N][O][C][C],0.93838,0.5117497185106846,4.3942501416900654
C#CC(O)(C#N)CNC,[C][#C][C][Branch1][C][O][Branch1][Ring1][C][#N][C][N][C],-0.90632,0.37004123709030623,4.555581914265317
CC#CC(C)(C)OCC,[C][C][#C][C][Branch1][C][C][Branch1][C][C][O][C][C],1.8248,0.5127428754182641,3.3368621209379317
CC(=O)C(C)(O)CCO,[C][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][O][C][C][O],-0.29120000000000007,0.554385568363269,3.4986261830400203
CCCC(C)(C)C(C)O,[C][C][C][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][C][O],2.1935000000000007,0.6205856480286918,3.143749259963097
CC(O)(CCO)C1CC1,[C][C][Branch1][C][O][Branch1][Ring2][C][C][O][C][C][C][Ring1][Ring1],0.5298,0.5847250967864843,3.276793285502775
C#CCC(C)(O)COC,[C][#C][C][C][Branch1][C][C][Branch1][C][O][C][O][C],0.40709999999999996,0.557612816393405,3.8063665296499316
C#CC(C)(CO)CCO,[C][#C][C][Branch1][C][C][Branch1][Ring1][C][O][C][C][O],0.0006000000000000449,0.5251524170735543,4.192800643362307
CCC(C)(C#N)COC,[C][C][C][Branch1][C][C][Branch1][Ring1][C][#N][C][O][C],1.57268,0.5761789914881261,3.721345124967658
C#CC(O)(CC)CCO,[C][#C][C][Branch1][C][O][Branch1][Ring1][C][C][C][C][O],0.14310000000000006,0.5307834737291066,4.022185927643243
CCCC(C)(C#N)OC,[C][C][C][C][Branch1][C][C][Branch1][Ring1][C][#N][O][C],1.71518,0.5778765450434802,3.6843036533957507
CNCC(O)(C#N)CO,[C][N][C][C][Branch1][C][O][Branch1][Ring1][C][#N][C][O],-1.5472200000000005,0.40427269277377864,4.045158502894079
C#CC(O)(CO)COC,[C][#C][C][Branch1][C][O][Branch1][Ring1][C][O][C][O][C],-1.0106000000000002,0.4811355774278134,4.114016027977692
CCC(C)(CO)CCO,[C][C][C][Branch1][C][C][Branch1][Ring1][C][O][C][C][O],0.7773999999999999,0.5930490211600274,3.2961177002184945
CCC(O)(CO)COC,[C][C][C][Branch1][C][O][Branch1][Ring1][C][O][C][O][C],-0.2338,0.5578968607769627,3.454138436004447
CCCC(C)(CO)OC,[C][C][C][C][Branch1][C][C][Branch1][Ring1][C][O][O][C],1.1839,0.6221399699952211,3.4400273992151487
C#CC#CC(C)OCC,[C][#C][C][#C][C][Branch1][C][C][O][C][C],1.048,0.4972793751069838,4.236638770452608
C#CC#CC(C)COC,[C][#C][C][#C][C][Branch1][C][C][C][O][C],0.9055,0.4944551897077899,4.250531078144916
C#CC#CC(O)COC,[C][#C][C][#C][C][Branch1][C][O][C][O][C],-0.36970000000000014,0.5088322942572168,4.192971462760299
CC(CCO)C(=O)C#N,[C][C][Branch1][Ring2][C][C][O][C][=Branch1][C][=O][C][#N],0.09758000000000006,0.5466462896491714,3.7215558273087943
C#CC(=O)C(O)CCC,[C][#C][C][=Branch1][C][=O][C][Branch1][C][O][C][C][C],0.3496999999999999,0.4373427361817298,3.8247819142653174
COCC(C)C(=O)C#N,[C][O][C][C][Branch1][C][C][C][=Branch1][C][=O][C][#N],0.36158,0.5141832478143739,3.591528402559632
C#CC(=O)C(O)COC,[C][#C][C][=Branch1][C][=O][C][Branch1][C][O][C][O][C],-0.804,0.3994002765908407,3.919429405904113
CCCC(O)C(=O)CC,[C][C][C][C][Branch1][C][O][C][=Branch1][C][=O][C][C],1.1265,0.618952639165544,2.9915504761382277
CCOC(C)C(=O)CO,[C][C][O][C][Branch1][C][C][C][=Branch1][C][=O][C][O],-0.027199999999999835,0.5840604895150343,3.0759698741315376
COC(=O)C(C)CCO,[C][O][C][=Branch1][C][=O][C][Branch1][C][C][C][C][O],0.1778999999999999,0.556961299942596,2.72788960657301
CCCC(C)C(C)(C)C,[C][C][C][C][Branch1][C][C][C][Branch1][C][C][Branch1][C][C][C],3.468700000000003,0.5339051517407362,2.707117092130929
C#CC(O)C(O)CCO,[C][#C][C][Branch1][C][O][C][Branch1][C][O][C][C][O],-1.2762,0.41708636249691544,4.1286567679410755
CC1C(=O)OC12CC2,[C][C][C][=Branch1][C][=O][O][C][Ring1][Branch1][C][C][Ring1][Ring1],0.7119,0.43128036804056685,4.2920397468789115
CCC(C)C(C)COC,[C][C][C][Branch1][C][C][C][Branch1][C][C][C][O][C],2.3150000000000004,0.5671555223739858,3.0465678047303735
CCC(O)C(C)CCO,[C][C][C][Branch1][C][O][C][Branch1][C][C][C][C][O],0.7758,0.5930042578858602,3.200603256235391
CCCC(C)C(C)CO,[C][C][C][C][Branch1][C][C][C][Branch1][C][C][C][O],2.0510000000000006,0.6172037423729705,3.0508059318206744
CCCC(O)C(O)CO,[C][C][C][C][Branch1][C][O][C][Branch1][C][O][C][O],-0.4994000000000001,0.48551913098836125,3.133178507071511
COC(C)(C)C#N,[C][O][C][Branch1][C][C][Branch1][C][C][C][#N],0.93498,0.4896793419168022,3.123221776569327
COCC(O)C1(O)CC1,[C][O][C][C][Branch1][C][O][C][Branch1][C][O][C][C][Ring1][Ring2],-0.48140000000000027,0.5449147921930706,3.558448135001102
CCCC(C)C1CC1C,[C][C][C][C][Branch1][C][C][C][C][C][Ring1][Ring1][C],3.0786000000000016,0.5448545347218605,3.3214976942147754
COCC(O)C1COC1,[C][O][C][C][Branch1][C][O][C][C][O][C][Ring1][Ring2],-0.3598999999999999,0.5696170240691858,3.247279155067991
CC#CCC(C)CCC,[C][C][#C][C][C][Branch1][C][C][C][C][C],2.836000000000001,0.5073966066213074,3.2818253089141463
CC#CCC(O)CCC,[C][C][#C][C][C][Branch1][C][O][C][C][C],1.5608,0.5688597324688539,3.362127231991069
CC#CCC(C)OCC,[C][C][#C][C][C][Branch1][C][C][O][C][C],1.8248,0.5240445028622045,3.5060060781449156
CC(=O)CC(O)CCO,[C][C][=Branch1][C][=O][C][C][Branch1][C][O][C][C][O],-0.29120000000000007,0.5522352747088206,2.905156496205116
CC(CCO)CC(N)=O,[C][C][Branch1][Ring2][C][C][O][C][C][Branch1][C][N][=O],-0.11970000000000003,0.5583656713503875,2.7580019811549494
CN1CC2(CC2)C1=O,[C][N][C][C][Branch1][Branch1][C][C][Ring1][Ring1][C][Ring1][=Branch1][=O],0.23859999999999992,0.4098982075377371,3.2876641484870266
COCC(C)OC(C)=O,[C][O][C][C][Branch1][C][C][O][C][Branch1][C][C][=O],0.5844,0.5269024694527379,2.610401981154949
COCC(O)CC(N)=O,[C][O][C][C][Branch1][C][O][C][C][Branch1][C][N][=O],-1.1308999999999996,0.509305245073182,2.773497633328862
CCOC(C)CC(C)C,[C][C][O][C][Branch1][C][C][C][C][Branch1][C][C][C],2.4575000000000005,0.5677012928256739,2.6076508105863887
CCCC(C)OC=NC,[C][C][C][C][Branch1][C][C][O][C][=N][C],1.8497,0.41905497034830547,3.9363849242987614
C#CCCC(C)CCO,[C][#C][C][C][C][Branch1][C][C][C][C][O],1.4183,0.5646836651789343,3.286879155067993
C#CCOC(C)CCO,[C][#C][C][O][C][Branch1][C][C][C][C][O],0.40709999999999996,0.5554500052216247,3.570944539683376
C#CCCC(O)CCC,[C][#C][C][C][C][Branch1][C][O][C][C][C],1.5608,0.5666532979171568,3.1985753089141458
COCC(C)NCC#N,[C][O][C][C][Branch1][C][C][N][C][C][#N],0.13448,0.5474066212567893,3.1751118473756854
CCN=C(CCO)OC,[C][C][N][=C][Branch1][Ring2][C][C][O][O][C],0.43360000000000004,0.4456068487535206,3.4442914687640176
CC#CC(CC)CCC,[C][C][#C][C][Branch1][Ring1][C][C][C][C][C],2.836000000000001,0.5073966066213075,3.6477330012218374
CC#CC(CO)CCC,[C][C][#C][C][Branch1][Ring1][C][O][C][C][C],1.4183000000000001,0.5668824303748831,3.839409924298762
CCC(CCO)C(N)=O,[C][C][C][Branch1][Ring2][C][C][O][C][Branch1][C][N][=O],-0.11970000000000003,0.5583656713503875,2.929435425971004
CCN(CCO)C(C)=O,[C][C][N][Branch1][Ring2][C][C][O][C][Branch1][C][C][=O],-0.15290000000000026,0.5781970854823852,2.179480181138601
CCC(COC)C1CC1,[C][C][C][Branch1][Ring2][C][O][C][C][C][C][Ring1][Ring1],2.069,0.5628635777294216,3.079013770452608
COCC(CO)C1CC1,[C][O][C][C][Branch1][Ring1][C][O][C][C][C][Ring1][Ring1],0.6513,0.6051725321831678,3.2335887704526076
CCC(CC#N)CCO,[C][C][C][Branch1][Ring2][C][C][#N][C][C][O],1.3086799999999998,0.6183698907652059,3.3418426166064545
CCCC(CO)CC#N,[C][C][C][C][Branch1][Ring1][C][O][C][C][#N],1.3086799999999998,0.6183698907652059,3.309292616606454
CCC(COC)COC,[C][C][C][Branch1][Ring2][C][O][C][C][O][C],1.3054000000000001,0.5611328194599402,2.4715760841486336
CCCC(CC)OCC,[C][C][C][C][Branch1][Ring1][C][C][O][C][C],2.6016000000000012,0.5555320123375529,2.726715693529531
CCCC(CO)OCC,[C][C][C][C][Branch1][Ring1][C][O][O][C][C],1.1839,0.608407576918645,2.8559580012218397
C#CC(CCC)COC,[C][#C][C][Branch1][Ring2][C][C][C][C][O][C],1.6823,0.5206610139476511,3.654033001221838
CCCC(C#N)NCC,[C][C][C][C][Branch1][Ring1][C][#N][N][C][C],1.28818,0.6157262165097906,3.033079155067992
C#CC(CCO)COC,[C][#C][C][Branch1][Ring2][C][C][O][C][O][C],0.2646,0.5503720509341969,3.914242616606453
O=C1C=CC2(CC2)C1,[O][=C][C][=C][C][Branch1][Branch1][C][C][Ring1][Ring1][C][Ring1][#Branch1],1.2955999999999999,0.4567420494779235,3.9877988138216907
CCCC1(O)C(C)C1C,[C][C][C][C][Branch1][C][O][C][Branch1][C][C][C][Ring1][Branch1][C],1.8034,0.6009393896447197,3.5152357585157183
CCCC1(O)C(O)C1O,[C][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][Branch1][O],-0.7469999999999999,0.4631682096542426,3.632959534739494
CCCC1(C)C2CC1C2,[C][C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2],2.832600000000001,0.530706190936214,3.5067657980414104
OCCC1(O)C2CC1C2,[O][C][C][C][Branch1][C][O][C][C][C][Ring1][Branch1][C][Ring1][Ring2],0.13969999999999994,0.5550305853453001,3.8391637913524477
CC1(CCO)C2COC21,[C][C][Branch1][Ring2][C][C][O][C][C][O][C][Ring1][Ring2][Ring1][Branch2],0.4037,0.5831063401883383,4.271186072141196
CCCC1(C)C2COC21,[C][C][C][C][Branch1][C][C][C][C][O][C][Ring1][Ring2][Ring1][=Branch1],1.8214,0.5480871029933556,4.1241803029104265
COCC1(C)C2CCC21,[C][O][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][Ring1][=Branch1],1.6789,0.5466630099080588,3.5873805137604737
COCC1(C)C2COC21,[C][O][C][C][Branch1][C][C][C][C][O][C][Ring1][Ring2][Ring1][=Branch1],0.6677,0.5438080584954362,4.243620687525811
COCC1(O)C2CCC21,[C][O][C][C][Branch1][C][O][C][C][C][C][Ring1][Ring2][Ring1][=Branch1],0.4037000000000001,0.5831063401883383,3.7533382060681655
OCCC1(O)C2CCC21,[O][C][C][C][Branch1][C][O][C][C][C][C][Ring1][Ring2][Ring1][=Branch1],0.13969999999999994,0.5550305853453001,3.8038593599143207
CC1(CCO)CC(=O)N1,[C][C][Branch1][Ring2][C][C][O][C][C][=Branch1][C][=O][N][Ring1][Branch2],-0.35259999999999997,0.5004397064724815,3.519408001221838
CC1CC(O)(CCO)C1,[C][C][C][C][Branch1][C][O][Branch1][Ring2][C][C][O][C][Ring1][Branch2],0.5298,0.5721148219626675,2.867381184483081
COCC1(C)CC1(C)O,[C][O][C][C][Branch1][C][C][C][C][Ring1][Ring2][Branch1][C][C][O],0.7938000000000001,0.5986111721741862,3.946877017256978
CC1(CCO)CC=CC1,[C][C][Branch1][Ring2][C][C][O][C][C][=C][C][Ring1][Branch2],1.7250999999999999,0.5584852498951597,3.460841545687094
CCCC1(O)CC=CC1,[C][C][C][C][Branch1][C][O][C][C][=C][C][Ring1][=Branch1],1.8676,0.5598614470451622,3.329192314917865
COCC1(C)CN=CO1,[C][O][C][C][Branch1][C][C][C][N][=C][O][Ring1][=Branch1],0.45000000000000007,0.5416452924050884,4.644341539683376
CC1(CCO)OCC1=O,[C][C][Branch1][Ring2][C][C][O][O][C][C][Ring1][#Branch1][=O],-0.2732000000000001,0.5591929872622314,3.8242137704526087
CC1=CC2(CC2)OC1,[C][C][=C][C][Branch1][Branch1][C][C][Ring1][Ring1][O][C][Ring1][#Branch1],1.4955,0.42920526549728066,4.291961051583928
COCC1(C)OCC1=O,[C][O][C][C][Branch1][C][C][O][C][C][Ring1][Branch1][=O],-0.009199999999999875,0.5270941527459921,3.8067214627603008
COCC1(O)CNC1=O,[C][O][C][C][Branch1][C][O][C][N][C][Ring1][Branch1][=O],-1.5063000000000002,0.4479906082182997,3.980236847375685
N=C1OCC1(N)CCO,[N][=C][O][C][C][Ring1][Ring2][Branch1][C][N][C][C][O],-0.9262299999999999,0.4516876715799736,4.518667616606454
CC1(CCO)CCC1O,[C][C][Branch1][Ring2][C][C][O][C][C][C][Ring1][#Branch1][O],0.5298,0.5721148219626676,3.80919589837586
CC1OCC1(O)CCO,[C][C][O][C][C][Ring1][Ring2][Branch1][C][O][C][C][O],-0.4814000000000002,0.5331630727562241,4.243543975298936
COCC1(C)CCC1O,[C][O][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][O],0.7938000000000001,0.5986111721741862,3.7916978214527814
CC1(CCO)CCCC1,[C][C][Branch1][Ring2][C][C][O][C][C][C][C][Ring1][Branch2],1.9490999999999998,0.6023099316478184,2.6173449303024796
CC1(CCO)CCOC1,[C][C][Branch1][Ring2][C][C][O][C][C][O][C][Ring1][Branch2],0.7954000000000001,0.5986557155203022,3.531985847375685
CC1(CCO)OCCO1,[C][C][Branch1][Ring2][C][C][O][O][C][C][O][Ring1][Branch2],0.13179999999999997,0.5801480733086923,3.019625545687095
CCCC1(O)CCCC1,[C][C][C][C][Branch1][C][O][C][C][C][C][Ring1][=Branch1],2.0915999999999997,0.60341687944721,2.349139391840941
COCC1(C)CCCO1,[C][O][C][C][Branch1][C][C][C][C][C][O][Ring1][=Branch1],1.2019,0.5589040208343872,3.436281231991069
COCC1(C)CCOC1,[C][O][C][C][Branch1][C][C][C][C][O][C][Ring1][=Branch1],1.0594000000000001,0.5561368126380964,3.5001563089141463
COCC1(C)OCCO1,[C][O][C][C][Branch1][C][C][O][C][C][O][Ring1][=Branch1],0.39580000000000015,0.5438440627456292,3.0217356995332505
OCCC1(O)CCOC1,[O][C][C][C][Branch1][C][O][C][C][O][C][Ring1][=Branch1],-0.4798000000000002,0.5332428210977396,3.4888523089141463
C#CCC1(COC)CC1,[C][#C][C][C][Branch1][Ring2][C][O][C][C][C][Ring1][=Branch1],1.4363,0.517119791601817,3.350016468764019
C#CCC1(CCO)CC1,[C][#C][C][C][Branch1][Ring2][C][C][O][C][C][Ring1][=Branch1],1.1723,0.5598630584805678,3.4979222379947874
CCCC1(OC)CC1C,[C][C][C][C][Branch1][Ring1][O][C][C][C][Ring1][Branch1][C],2.2115,0.5659227416227246,3.8896360321551224
CCCC1(CO)CC1C,[C][C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1][C],1.805,0.6142018006622333,3.759072821452783
CCCC1(CO)CCO1,[C][C][C][C][Branch1][Ring1][C][O][C][C][O][Ring1][=Branch1],0.9379,0.6156879823071426,3.4827906935295303
COCC1(CO)CCC1,[C][O][C][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1],0.7954000000000001,0.6118509917266793,2.6856087764563252
COCC1(C(N)=O)CC1,[C][O][C][C][Branch1][=Branch1][C][Branch1][C][N][=O][C][C][Ring1][=Branch1],-0.10170000000000035,0.578067953756524,2.7474132915064935
CCOC1(C2CC2)CC1,[C][C][O][C][Branch1][=Branch1][C][C][C][Ring1][Ring1][C][C][Ring1][=Branch1],1.9655,0.5614036516954295,2.980139545687095
C#CC1(CCO)CC1C,[C][#C][C][Branch1][Ring2][C][C][O][C][C][Ring1][=Branch1][C],1.0282,0.5449691314621155,4.525463456904288
CC12CCC1(C#N)C2,[C][C][C][C][C][Ring1][Ring2][Branch1][Ring1][C][#N][C][Ring1][#Branch1],1.70018,0.4618834864495257,4.832351745940747
CCOC1(C#N)CC1N,[C][C][O][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][N],0.016280000000000183,0.5668925806504395,4.263446065599938
CC12CC1(C#N)CN2,[C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][#N][C][N][Ring1][#Branch1],0.26197999999999994,0.48291115809045476,5.300779717968718
COCC1(C#N)CC1C,[C][O][C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][C],1.18258,0.5548740712494252,4.157384527138401
COCC1(C#N)CC1O,[C][O][C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][O],-0.09261999999999998,0.5635182443728594,4.209662788007966
COCC1(CCO)CC1,[C][O][C][C][Branch1][Ring2][C][C][O][C][C][Ring1][=Branch1],0.7954000000000001,0.6094778071056183,2.8473664687640188
C#CC1(CCC)CCC1,[C][#C][C][Branch1][Ring2][C][C][C][C][C][C][Ring1][#Branch1],2.5900000000000007,0.49372744343887065,3.2206645456870957
C#CC1(CCC)COC1,[C][#C][C][Branch1][Ring2][C][C][C][C][O][C][Ring1][#Branch1],1.4363,0.5059675035868646,3.5151664687640185
N#CC1(CCO)CCN1,[N][#C][C][Branch1][Ring2][C][C][O][C][C][N][Ring1][#Branch1],-0.37552000000000024,0.5301843206801727,4.366331078144915
C#CC1(CCO)CCO1,[C][#C][C][Branch1][Ring2][C][C][O][C][C][O][Ring1][#Branch1],0.16109999999999997,0.5339794026581393,4.305742616606453
CC12CC(CCO)(C1)C2,[C][C][C][C][Branch1][Ring2][C][C][O][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.559,0.5949679425182817,3.933498239512983
OCCC12CC(O)(C1)C2,[O][C][C][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1],0.2837999999999999,0.5606081007723743,4.012168473626695
N#CC12CC1(O)CO2,[N][#C][C][C][C][Ring1][Ring1][Branch1][C][O][C][O][Ring1][=Branch1],-0.58622,0.45440398821583783,5.384951745940745
CCOC12CC(C1)C2O,[C][C][O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][O],0.5462,0.588020605982067,4.703197046218294
CCCC12CC(CO1)C2,[C][C][C][C][C][C][Branch1][Branch1][C][O][Ring1][Branch1][C][Ring1][=Branch1],1.9655,0.5492963308811173,4.48426235991432
OCCC12CC(CO1)C2,[O][C][C][C][C][C][Branch1][Branch1][C][O][Ring1][Branch1][C][Ring1][=Branch1],0.5477999999999998,0.5880733255930094,4.589293744529705
COCC12CC1(O)CO2,[C][O][C][C][C][C][Ring1][Ring1][Branch1][C][O][C][O][Ring1][=Branch1],-0.4633999999999998,0.5492295413369692,4.918810052222012
CC1CC2(CCO)CC12,[C][C][C][C][Branch1][Ring2][C][C][O][C][C][Ring1][Branch2][Ring1][=Branch1],1.4149,0.5928709394987725,4.5790624567565805
CCCC12CC(O)C1C2,[C][C][C][C][C][C][Branch1][C][O][C][Ring1][Branch1][C][Ring1][=Branch1],1.5574,0.5949463461577688,4.395501225987351
COCC12CC(C)C1C2,[C][O][C][C][C][C][Branch1][C][C][C][Ring1][Branch1][C][Ring1][=Branch1],1.6789,0.5466630099080588,4.4170458413719675
CCC12COC1(C)C2,[C][C][C][C][O][C][Ring1][Ring2][Branch1][C][C][C][Ring1][=Branch1],1.5754000000000001,0.5000536277301303,4.7697419557309555
CCC12CC1(O)CO2,[C][C][C][C][C][Ring1][Ring1][Branch1][C][O][C][O][Ring1][=Branch1],0.30019999999999997,0.5309503745668006,4.974513983702984
COCC12CC1OC2C,[C][O][C][C][C][C][Ring1][Ring1][O][C][Ring1][Branch1][C],0.8101999999999999,0.547587503838152,4.6678827644488905
CC#CCC(N)=O,[C][C][#C][C][C][Branch1][C][N][=O],-0.11489999999999989,0.45546963012931563,3.43626204806254
CCCC12CC3C(C1)C32,[C][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][=Branch1],2.442500000000001,0.5274232724940856,4.389269862872899
CCCC12OC3C1NC32,[C][C][C][C][O][C][C][Ring1][Ring2][N][C][Ring1][Ring2][Ring1][=Branch1],0.27809999999999985,0.5719783767846649,5.8026349813026545
CC1(C)OCC12CC2,[C][C][Branch1][C][C][O][C][C][Ring1][Branch1][C][C][Ring1][Ring1],1.5754000000000001,0.4619537493319787,4.123404807827685
COCC12CC3C1CC32,[C][O][C][C][C][C][C][Ring1][Ring2][C][C][Ring1][Ring2][Ring1][=Branch1],1.2888000000000002,0.5386576013863419,5.108377750533423
COCC12CN3C1CC32,[C][O][C][C][C][N][C][Ring1][Ring2][C][C][Ring1][Ring2][Ring1][=Branch1],0.08930000000000016,0.5183058108181866,5.614764827456501
CCCC12CC3CC1C32,[C][C][C][C][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][=Branch1],2.442500000000001,0.5274232724940856,4.702116652282529
CCOC12CN3CC1C32,[C][C][O][C][C][N][C][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][=Branch1],0.08929999999999993,0.5183058108181866,4.937151900543563
CC1C2CCC12CCO,[C][C][C][C][C][C][Ring1][Branch1][Ring1][Ring2][C][C][O],1.4149,0.5928709394987725,4.3003892259873515
CCCC12COC1C2C,[C][C][C][C][C][O][C][Ring1][Ring2][C][Ring1][Branch1][C],1.8214000000000001,0.5480871029933556,4.52028276444889
COCC12COC1C2O,[C][O][C][C][C][O][C][Ring1][Ring2][C][Ring1][Branch1][O],-0.6075000000000002,0.5417684386651476,4.549276610602735
COCC12OCC1C2O,[C][O][C][C][O][C][C][Ring1][Ring2][C][Ring1][Branch1][O],-0.6075000000000002,0.5417684386651476,4.673620610602736
OCCC12COC1C2O,[O][C][C][C][C][O][C][Ring1][Ring2][C][Ring1][Branch1][O],-0.8715000000000002,0.5104938263166551,4.661258764448889
CC1(C)C(=O)C2CC21,[C][C][Branch1][C][C][C][=Branch1][C][=O][C][C][C][Ring1][Ring1][Ring1][#Branch1],1.2314,0.45809241439834,4.0086080895970895
COCC12CCC1OC2,[C][O][C][C][C][C][C][Ring1][Ring2][O][C][Ring1][=Branch1],0.8118000000000001,0.5476277174561287,4.137040868790059
OCCC12CCC1CO2,[O][C][C][C][C][C][C][Ring1][Ring2][C][O][Ring1][=Branch1],0.5477999999999998,0.5880733255930094,4.243432584766392
CCNC1=CC(=O)NC1,[C][C][N][C][=C][C][=Branch1][C][=O][N][C][Ring1][=Branch1],-0.3904000000000001,0.5287543284967643,3.6711203149178644
CC1(O)C(=O)C2CC21,[C][C][Branch1][C][O][C][=Branch1][C][=O][C][C][C][Ring1][Ring1][Ring1][#Branch1],-0.04380000000000006,0.47696402370171287,4.435386999626164
