SMILES,SELFIES
O=C1NCC1C(F)(F)F,[O][=C][N][C][C][Ring1][Ring2][C][Branch1][C][F][Branch1][C][F][F]
N#CC#CCC(F)(F)F,[N][#C][C][#C][C][C][Branch1][C][F][Branch1][C][F][F]
N#CC(=O)CC(F)(F)F,[N][#C][C][=Branch1][C][=O][C][C][Branch1][C][F][Branch1][C][F][F]
OC1(CC(F)(F)F)CC1,[O][C][Branch1][#Branch2][C][C][Branch1][C][F][Branch1][C][F][F][C][C][Ring1][Branch2]
FC(F)(F)CC1CCC1,[F][C][Branch1][C][F][Branch1][C][F][C][C][C][C][C][Ring1][Ring2]
C#CCCCC(F)(F)F,[C][#C][C][C][C][C][Branch1][C][F][Branch1][C][F][F]
CC(C)C(O)C(F)(F)F,[C][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][F][Branch1][C][F][F]
CC(O)C(O)C(F)(F)F,[C][C][Branch1][C][O][C][Branch1][C][O][C][Branch1][C][F][Branch1][C][F][F]
CC1C(C)C1C(F)(F)F,[C][C][C][Branch1][C][C][C][Ring1][Ring2][C][Branch1][C][F][Branch1][C][F][F]
CC1C(O)C1C(F)(F)F,[C][C][C][Branch1][C][O][C][Ring1][Ring2][C][Branch1][C][F][Branch1][C][F][F]
CC1CC(C(F)(F)F)O1,[C][C][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][O][Ring1][Branch2]
CC1CC1(N)C(F)(F)F,[C][C][C][C][Ring1][Ring1][Branch1][C][N][C][Branch1][C][F][Branch1][C][F][F]
CCC(C)(C)C(F)(F)F,[C][C][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][F][Branch1][C][F][F]
COC(C)CC(F)(F)F,[C][O][C][Branch1][C][C][C][C][Branch1][C][F][Branch1][C][F][F]
COC(CO)C(F)(F)F,[C][O][C][Branch1][Ring1][C][O][C][Branch1][C][F][Branch1][C][F][F]
CCOC1=NCCN1,[C][C][O][C][=N][C][C][N][Ring1][Branch1]
CCCC#CC(F)(F)F,[C][C][C][C][#C][C][Branch1][C][F][Branch1][C][F][F]
CCCC(=O)C(F)(F)F,[C][C][C][C][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][F]
CCCNCC(F)(F)F,[C][C][C][N][C][C][Branch1][C][F][Branch1][C][F][F]
CCOCCC(F)(F)F,[C][C][O][C][C][C][Branch1][C][F][Branch1][C][F][F]
OCCC1=NCCO1,[O][C][C][C][=N][C][C][O][Ring1][Branch1]
C1C2OC3CC4OC1C234,[C][C][O][C][C][C][O][C][Ring1][Branch2][C][Ring1][Branch2][Ring1][=Branch1][Ring1][Ring2]
C1C2CC34CC(C13)C4O2,[C][C][C][C][C][C][Branch1][=Branch1][C][Ring1][#Branch1][Ring1][Ring2][C][Ring1][Branch1][O][Ring1][Branch2]
C1C2C3C2C2C4OC12C43,[C][C][C][C][Ring1][Ring1][C][C][O][C][Ring1][Branch2][Ring1][Ring2][C][Ring1][Ring2][Ring1][#Branch1]
OCCC1OCCO1,[O][C][C][C][O][C][C][O][Ring1][Branch1]
CC1(C)CC=CC1,[C][C][Branch1][C][C][C][C][=C][C][Ring1][=Branch1]
NC(=O)C1CNC1=O,[N][C][=Branch1][C][=O][C][C][N][C][Ring1][Ring2][=O]
NC(=O)N1CCC1=O,[N][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring2][=O]
CC(O)C1CNC1=O,[C][C][Branch1][C][O][C][C][N][C][Ring1][Ring2][=O]
CC(C)C1CCC1O,[C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][O]
CC(O)C1CCC1C,[C][C][Branch1][C][O][C][C][C][C][Ring1][Ring2][C]
CC(O)C1OCC1C,[C][C][Branch1][C][O][C][O][C][C][Ring1][Ring2][C]
CC(=O)C1CCC1C,[C][C][=Branch1][C][=O][C][C][C][C][Ring1][Ring2][C]
CC1OCC1C(N)=O,[C][C][O][C][C][Ring1][Ring2][C][Branch1][C][N][=O]
N#CC(N)C1CC1O,[N][#C][C][Branch1][C][N][C][C][C][Ring1][Ring1][O]
C#CC(=O)C1CC1C,[C][#C][C][=Branch1][C][=O][C][C][C][Ring1][Ring1][C]
N#CCOC1CC1O,[N][#C][C][O][C][C][C][Ring1][Ring1][O]
CN=COC1CC1O,[C][N][=C][O][C][C][C][Ring1][Ring1][O]
CC1CC1OCCO,[C][C][C][C][Ring1][Ring1][O][C][C][O]
CCCCC1CC1C,[C][C][C][C][C][C][C][Ring1][Ring1][C]
C#CC1CC1C(C)=O,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][C][=O]
C#CC1CC1C(N)=O,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][N][=O]
C#CC1CC1C(C)C,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][C][C]
OCCCO,[O][C][C][C][O]
COC1CC1C(C)C,[C][O][C][C][C][Ring1][Ring1][C][Branch1][C][C][C]
CC(=O)C1C=CCO1,[C][C][=Branch1][C][=O][C][C][=C][C][O][Ring1][Branch1]
NC(=O)N1C=CCC1,[N][C][=Branch1][C][=O][N][C][=C][C][C][Ring1][Branch1]
NC(=O)N1C=NCC1,[N][C][=Branch1][C][=O][N][C][=N][C][C][Ring1][Branch1]
CC(C)C1=CCCC1,[C][C][Branch1][C][C][C][=C][C][C][C][Ring1][Branch1]
CC(C)C1CCCC1,[C][C][Branch1][C][C][C][C][C][C][C][Ring1][Branch1]
CC(O)C1CCCC1,[C][C][Branch1][C][O][C][C][C][C][C][Ring1][Branch1]
CC(=O)C1C(C)C1O,[C][C][=Branch1][C][=O][C][C][Branch1][C][C][C][Ring1][Ring2][O]
O=C1CCC12COC2,[O][=C][C][C][C][Ring1][Ring2][C][O][C][Ring1][Ring2]
O=C1OCC12COC2,[O][=C][O][C][C][Ring1][Ring2][C][O][C][Ring1][Ring2]
CC1CCC12CCC2,[C][C][C][C][C][Ring1][Ring2][C][C][C][Ring1][Ring2]
C#CCC12CC1CO2,[C][#C][C][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1]
C#CCC12COC1C2,[C][#C][C][C][C][O][C][Ring1][Ring2][C][Ring1][Branch1]
C#CC(C)CC#N,[C][#C][C][Branch1][C][C][C][C][#N]
OCCC12CC1CO2,[O][C][C][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1]
OCCC12COC1C2,[O][C][C][C][C][O][C][Ring1][Ring2][C][Ring1][Branch1]
C#CC1CC12CCO2,[C][#C][C][C][C][Ring1][Ring1][C][C][O][Ring1][Ring2]
N#CC1CC12CCO2,[N][#C][C][C][C][Ring1][Ring1][C][C][O][Ring1][Ring2]
COC1CC12CCO2,[C][O][C][C][C][Ring1][Ring1][C][C][O][Ring1][Ring2]
C1=CCC2(C1)CCO2,[C][=C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][C][O][Ring1][Branch1]
C1=CC2(CCC2)OC1,[C][=C][C][Branch1][=Branch1][C][C][C][Ring1][Ring2][O][C][Ring1][Branch2]
CC1CC12OCC2=O,[C][C][C][C][Ring1][Ring1][O][C][C][Ring1][Ring2][=O]
CC1CC12CCC2O,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring2][O]
OC1CCC12CC2O,[O][C][C][C][C][Ring1][Ring2][C][C][Ring1][Ring1][O]
NC(=O)C12CC1CO2,[N][C][=Branch1][C][=O][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1]
N#CC1CC1,[N][#C][C][C][C][Ring1][Ring1]
CC12CN3CC1C32C,[C][C][C][N][C][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][=Branch1][C]
CC12CN3C(=O)C1C32,[C][C][C][N][C][=Branch1][C][=O][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
CC1OC2C(O)CC12,[C][C][O][C][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Branch1]
CC1CN2C(=O)CC12,[C][C][C][N][C][=Branch1][C][=O][C][C][Ring1][#Branch1][Ring1][Branch1]
CC1OC2C(=O)CC12,[C][C][O][C][C][=Branch1][C][=O][C][C][Ring1][#Branch1][Ring1][Branch1]
CC1OC2C(=N)NC12,[C][C][O][C][C][=Branch1][C][=N][N][C][Ring1][#Branch1][Ring1][Branch1]
O=C1NC2C(O)CC12,[O][=C][N][C][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Branch1]
O=C1OC2C(O)CC12,[O][=C][O][C][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Branch1]
C1=CC2CC(C=C1)C2,[C][=C][C][C][C][Branch1][Branch1][C][=C][Ring1][#Branch1][C][Ring1][=Branch1]
C1=CC2CC(C=C1)O2,[C][=C][C][C][C][Branch1][Branch1][C][=C][Ring1][#Branch1][O][Ring1][=Branch1]
C1=CC2CC(CC1)O2,[C][=C][C][C][C][Branch1][Branch1][C][C][Ring1][#Branch1][O][Ring1][=Branch1]
C1CC2CC(CO1)C2,[C][C][C][C][C][Branch1][Branch1][C][O][Ring1][#Branch1][C][Ring1][=Branch1]
C1OCC2CC(C2)O1,[C][O][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][O][Ring1][Branch2]
CC1CC2C(C)C2O1,[C][C][C][C][C][Branch1][C][C][C][Ring1][Ring2][O][Ring1][#Branch1]
CC1C2CC(O)CC12,[C][C][C][C][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][=Branch1]
CC1OC2C(C)C2O1,[C][C][O][C][C][Branch1][C][C][C][Ring1][Ring2][O][Ring1][#Branch1]
O=C1C=C2NCC2N1,[O][=C][C][=C][N][C][C][Ring1][Ring2][N][Ring1][#Branch1]
C#CCC(=O)CC,[C][#C][C][C][=Branch1][C][=O][C][C]
C1=CC23CC(C2)C3C1,[C][=C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][C][Ring1][Branch2]
C1CC2C3CC2(C1)C3,[C][C][C][C][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch1]
CC1(C)C2CC3C2C31,[C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring1][Ring1][#Branch1]
CC12CC3CC1CC32,[C][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][Ring1][#Branch1]
OC12CC3CC1OC32,[O][C][C][C][C][C][Ring1][Branch1][O][C][Ring1][Branch1][Ring1][#Branch1]
C#CCC(=O)CO,[C][#C][C][C][=Branch1][C][=O][C][O]
CC12CC3CCC1C32,[C][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
CC12OC3C1COC32,[C][C][O][C][C][Ring1][Ring2][C][O][C][Ring1][Branch1][Ring1][#Branch1]
OC12CC3C1CCC32,[O][C][C][C][C][Ring1][Ring2][C][C][C][Ring1][Branch1][Ring1][#Branch1]
OC12CC3C1COC32,[O][C][C][C][C][Ring1][Ring2][C][O][C][Ring1][Branch1][Ring1][#Branch1]
CC12OC3CC1C2C3,[C][C][O][C][C][C][Ring1][Branch1][C][Ring1][=Branch1][C][Ring1][Branch1]
CC12OC3CC1C2O3,[C][C][O][C][C][C][Ring1][Branch1][C][Ring1][=Branch1][O][Ring1][Branch1]
OC12CC3CC1C2C3,[O][C][C][C][C][C][Ring1][Branch1][C][Ring1][=Branch1][C][Ring1][Branch1]
CC12CC3C(C1)C3C2,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][Ring2][C][Ring1][#Branch1]
CC12CC3C(C1)C3O2,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][Ring2][O][Ring1][#Branch1]
CC1(C#N)C2CC1O2,[C][C][Branch1][Ring1][C][#N][C][C][C][Ring1][=Branch1][O][Ring1][Ring2]
CC1(CO)C2CC1O2,[C][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1][O][Ring1][Ring2]
CCC1(C)C2CC1C2,[C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2]
CCC1(O)C2CC1O2,[C][C][C][Branch1][C][O][C][C][C][Ring1][Branch1][O][Ring1][Ring2]
OCC1(O)C2CC1N2,[O][C][C][Branch1][C][O][C][C][C][Ring1][Branch1][N][Ring1][Ring2]
C#CC1(C)C2COC21,[C][#C][C][Branch1][C][C][C][C][O][C][Ring1][Ring2][Ring1][=Branch1]
CC1(CO)C2CCC21,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring2][Ring1][#Branch1]
OCC1(O)C2COC21,[O][C][C][Branch1][C][O][C][C][O][C][Ring1][Ring2][Ring1][=Branch1]
C#CC#CCCC#C,[C][#C][C][#C][C][C][C][#C]
C#CCCNCC#N,[C][#C][C][C][N][C][C][#N]
C#CCC#CC#CC,[C][#C][C][C][#C][C][#C][C]
CC#CC(O)CO,[C][C][#C][C][Branch1][C][O][C][O]
CC#CC(O)CC,[C][C][#C][C][Branch1][C][O][C][C]
CCC#CC#CCO,[C][C][C][#C][C][#C][C][O]
C#CCCC#CCO,[C][#C][C][C][C][#C][C][O]
CC#CC#CCCC,[C][C][#C][C][#C][C][C][C]
N#CCC#CCCO,[N][#C][C][C][#C][C][C][O]
COCC#CCOC,[C][O][C][C][#C][C][O][C]
C#CCN=COCC,[C][#C][C][N][=C][O][C][C]
COCCC#CC#N,[C][O][C][C][C][#C][C][#N]
CC#CCOCCO,[C][C][#C][C][O][C][C][O]
COCCOCC#N,[C][O][C][C][O][C][C][#N]
C#CCC(O)CO,[C][#C][C][C][Branch1][C][O][C][O]
N#CCC(O)CO,[N][#C][C][C][Branch1][C][O][C][O]
C#CC1CCC1CO,[C][#C][C][C][C][C][Ring1][Ring2][C][O]
C#CC1COC1CO,[C][#C][C][C][O][C][Ring1][Ring2][C][O]
CCN=C(N)C#N,[C][C][N][=C][Branch1][C][N][C][#N]
N#CC1=NCCCO1,[N][#C][C][=N][C][C][C][O][Ring1][=Branch1]
CCC1CC1,[C][C][C][C][C][Ring1][Ring1]
C#CC1C=CCOC1,[C][#C][C][C][=C][C][O][C][Ring1][=Branch1]
N#CC1C=CCCN1,[N][#C][C][C][=C][C][C][N][Ring1][=Branch1]
N#CC1CCOCO1,[N][#C][C][C][C][O][C][O][Ring1][=Branch1]
N#CC1OCCCO1,[N][#C][C][O][C][C][C][O][Ring1][=Branch1]
OCC1CN=COC1,[O][C][C][C][N][=C][O][C][Ring1][=Branch1]
OCC1C=CCCO1,[O][C][C][C][=C][C][C][O][Ring1][=Branch1]
CCC1CCOCO1,[C][C][C][C][C][O][C][O][Ring1][=Branch1]
CCC1COCCO1,[C][C][C][C][O][C][C][O][Ring1][=Branch1]
C#CC(CC)C1CC1,[C][#C][C][Branch1][Ring1][C][C][C][C][C][Ring1][Ring1]
C#CC1C(O)C1C#N,[C][#C][C][C][Branch1][C][O][C][Ring1][Ring2][C][#N]
C#CCC1CC1C#N,[C][#C][C][C][C][C][Ring1][Ring1][C][#N]
COC1CC1CC#N,[C][O][C][C][C][Ring1][Ring1][C][C][#N]
CCCC1CC1CC,[C][C][C][C][C][C][Ring1][Ring1][C][C]
CCOC1CC1CO,[C][C][O][C][C][C][Ring1][Ring1][C][O]
COC1CC1CCO,[C][O][C][C][C][Ring1][Ring1][C][C][O]
C#CC1N=CNC1=O,[C][#C][C][N][=C][N][C][Ring1][Branch1][=O]
N#CC1=CCOC1=O,[N][#C][C][=C][C][O][C][Ring1][Branch1][=O]
N#CC1CCOC1=N,[N][#C][C][C][C][O][C][Ring1][Branch1][=N]
C#CC1NCCC1=O,[C][#C][C][N][C][C][C][Ring1][Branch1][=O]
N#CC1OCCC1=O,[N][#C][C][O][C][C][C][Ring1][Branch1][=O]
N#CC(O)CCO,[N][#C][C][Branch1][C][O][C][C][O]
C#CC1=CCCC1C,[C][#C][C][=C][C][C][C][Ring1][Branch1][C]
CC1OCC=C1C#N,[C][C][O][C][C][=C][Ring1][Branch1][C][#N]
C#CC1OCCC1C,[C][#C][C][O][C][C][C][Ring1][Branch1][C]
CC1CCOC1C#N,[C][C][C][C][O][C][Ring1][Branch1][C][#N]
N#CC1OCCC1N,[N][#C][C][O][C][C][C][Ring1][Branch1][N]
N#CC1NCCC1O,[N][#C][C][N][C][C][C][Ring1][Branch1][O]
CN=C1NC=CC1=O,[C][N][=C][N][C][=C][C][Ring1][Branch1][=O]
CCC1=CCCC1=O,[C][C][C][=C][C][C][C][Ring1][Branch1][=O]
CCC1=CCOC1=N,[C][C][C][=C][C][O][C][Ring1][Branch1][=N]
CC1OCC=C1CO,[C][C][O][C][C][=C][Ring1][Branch1][C][O]
CCC1=CCCC1C,[C][C][C][=C][C][C][C][Ring1][Branch1][C]
OCC1C=CCC1O,[O][C][C][C][=C][C][C][Ring1][Branch1][O]
CCCC(C)CC,[C][C][C][C][Branch1][C][C][C][C]
CCC1CCOC1C,[C][C][C][C][C][O][C][Ring1][Branch1][C]
COC1CCCC1C,[C][O][C][C][C][C][C][Ring1][Branch1][C]
COC1CCOC1C,[C][O][C][C][C][O][C][Ring1][Branch1][C]
OCC1COCC1O,[O][C][C][C][O][C][C][Ring1][Branch1][O]
CCCC(C)C1CC1,[C][C][C][C][Branch1][C][C][C][C][C][Ring1][Ring1]
CCC1C(=O)NC1C,[C][C][C][C][=Branch1][C][=O][N][C][Ring1][Branch1][C]
CCC1C(=O)CN1C,[C][C][C][C][=Branch1][C][=O][C][N][Ring1][Branch1][C]
COC1C(=N)OC1C,[C][O][C][C][=Branch1][C][=N][O][C][Ring1][Branch1][C]
CC1CC(O)C1CO,[C][C][C][C][Branch1][C][O][C][Ring1][Branch1][C][O]
C#CC12CCC1CC2,[C][#C][C][C][C][C][Ring1][Ring2][C][C][Ring1][=Branch1]
C#CC12CNC1CO2,[C][#C][C][C][N][C][Ring1][Ring2][C][O][Ring1][=Branch1]
COC1COC12CC2,[C][O][C][C][O][C][Ring1][Ring2][C][C][Ring1][Ring1]
C1COC2(CC2)CO1,[C][C][O][C][Branch1][Branch1][C][C][Ring1][Ring1][C][O][Ring1][Branch2]
CC1C2CCC12C#N,[C][C][C][C][C][C][Ring1][Branch1][Ring1][Ring2][C][#N]
C#CC12OCC1C2O,[C][#C][C][O][C][C][Ring1][Ring2][C][Ring1][Branch1][O]
C#CC12CC1NC=N2,[C][#C][C][C][C][Ring1][Ring1][N][C][=N][Ring1][=Branch1]
C#CC12CCOC1C2,[C][#C][C][C][C][O][C][Ring1][Branch1][C][Ring1][=Branch1]
N#CC12CC1CCN2,[N][#C][C][C][C][Ring1][Ring1][C][C][N][Ring1][=Branch1]
O=C1C=CCC12CC2,[O][=C][C][=C][C][C][Ring1][Branch1][C][C][Ring1][Ring1]
O=C1NC=NC12CC2,[O][=C][N][C][=N][C][Ring1][Branch1][C][C][Ring1][Ring1]
CC1COCC12CC2,[C][C][C][O][C][C][Ring1][Branch1][C][C][Ring1][Ring1]
OC1CCOC12CC2,[O][C][C][C][O][C][Ring1][Branch1][C][C][Ring1][Ring1]
C#CC12CC1CC2C,[C][#C][C][C][C][Ring1][Ring1][C][C][Ring1][Branch1][C]
CC1CC2CC12C#N,[C][C][C][C][C][C][Ring1][Branch1][Ring1][Ring1][C][#N]
C#CC12CC1OC2C,[C][#C][C][C][C][Ring1][Ring1][O][C][Ring1][Branch1][C]
O=C1CC2CC12CO,[O][=C][C][C][C][C][Ring1][Branch1][Ring1][Ring1][C][O]
N=C1OC2CC12CO,[N][=C][O][C][C][C][Ring1][Branch1][Ring1][Ring1][C][O]
CCC12CC1OC2C,[C][C][C][C][C][Ring1][Ring1][O][C][Ring1][Branch1][C]
CN1CC(O)C12CC2,[C][N][C][C][Branch1][C][O][C][Ring1][Branch1][C][C][Ring1][Ring1]
CC1=CCC2CC1C2,[C][C][=C][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring2]
OC12CC1C1COC12,[O][C][C][C][Ring1][Ring1][C][C][O][C][Ring1][Ring2][Ring1][#Branch1]
OC12C=CC3C1OC32,[O][C][C][=C][C][C][Ring1][Branch1][O][C][Ring1][Ring2][Ring1][#Branch1]
O=C1N2CC3C2C13O,[O][=C][N][C][C][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring1][O]
O=C1C2OC3C2C13O,[O][=C][C][O][C][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring1][O]
CNC(=O)C(C)=O,[C][N][C][=Branch1][C][=O][C][Branch1][C][C][=O]
CC1C(C)C2OCC12,[C][C][C][Branch1][C][C][C][O][C][C][Ring1][#Branch1][Ring1][Ring2]
CC1C(O)C2COC12,[C][C][C][Branch1][C][O][C][C][O][C][Ring1][#Branch1][Ring1][Ring2]
OC1C(O)C2CCC12,[O][C][C][Branch1][C][O][C][C][C][C][Ring1][#Branch1][Ring1][Ring2]
CC1C(=O)C2CCN12,[C][C][C][=Branch1][C][=O][C][C][C][N][Ring1][#Branch1][Ring1][Ring2]
O=C1C(O)C2COC12,[O][=C][C][Branch1][C][O][C][C][O][C][Ring1][#Branch1][Ring1][Ring2]
C1CC2COC(C2)O1,[C][C][C][C][O][C][Branch1][Ring2][C][Ring1][Branch1][O][Ring1][Branch2]
O=C1C(O)C2C(O)C12,[O][=C][C][Branch1][C][O][C][C][Branch1][C][O][C][Ring1][#Branch1][Ring1][Ring2]
CC1C(O)C2C(C)C12,[C][C][C][Branch1][C][O][C][C][Branch1][C][C][C][Ring1][#Branch1][Ring1][Ring2]
CNC(=O)C(C)O,[C][N][C][=Branch1][C][=O][C][Branch1][C][C][O]
CN1C(=O)CC2CC21,[C][N][C][=Branch1][C][=O][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
NC1C(=O)OC2CC21,[N][C][C][=Branch1][C][=O][O][C][C][C][Ring1][Ring1][Ring1][#Branch1]
O=C1NC2CC2C1O,[O][=C][N][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][O]
COC(=O)C(C)C,[C][O][C][=Branch1][C][=O][C][Branch1][C][C][C]
COC(=O)N(C)C,[C][O][C][=Branch1][C][=O][N][Branch1][C][C][C]
CC1C2CC(=O)C1C2,[C][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][C][Ring1][=Branch1]
CC(=O)C(O)CO,[C][C][=Branch1][C][=O][C][Branch1][C][O][C][O]
CC1C2CC(O)C1O2,[C][C][C][C][C][Branch1][C][O][C][Ring1][=Branch1][O][Ring1][=Branch1]
CC1CC2CC1C2O,[C][C][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2][O]
O=C1C2CC(O)C1C2,[O][=C][C][C][C][Branch1][C][O][C][Ring1][=Branch1][C][Ring1][=Branch1]
C#CC1=CC2CC2C1,[C][#C][C][=C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1]
N#CC1=CC2CC2C1,[N][#C][C][=C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1]
CC(CO)C(N)=O,[C][C][Branch1][Ring1][C][O][C][Branch1][C][N][=O]
N=C1NC(=O)C2CC12,[N][=C][N][C][=Branch1][C][=O][C][C][C][Ring1][#Branch1][Ring1][Ring1]
CCN(C)C(C)=O,[C][C][N][Branch1][C][C][C][Branch1][C][C][=O]
CC1=CC(C)C2CC12,[C][C][=C][C][Branch1][C][C][C][C][C][Ring1][#Branch1][Ring1][Ring1]
N=C1CC2CC2CO1,[N][=C][C][C][C][C][Ring1][Ring1][C][O][Ring1][#Branch1]
O=C1CNC2CC2O1,[O][=C][C][N][C][C][C][Ring1][Ring1][O][Ring1][#Branch1]
O=C1OCC2CC2O1,[O][=C][O][C][C][C][C][Ring1][Ring1][O][Ring1][#Branch1]
CC1COC2CC2O1,[C][C][C][O][C][C][C][Ring1][Ring1][O][Ring1][#Branch1]
O=C1NC2COC1C2,[O][=C][N][C][C][O][C][Ring1][=Branch1][C][Ring1][Branch1]
C1OC23COC(C2)C13,[C][O][C][C][O][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][Branch2][Ring1][=Branch1]
C1OC2CC13COC23,[C][O][C][C][C][Ring1][Branch1][C][O][C][Ring1][=Branch1][Ring1][Ring2]
C1=CC23COC2(C1)C3,[C][=C][C][C][O][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][=Branch1]
C1=CC23CCC2(C1)C3,[C][=C][C][C][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][=Branch1]
N#CC1C2CC1C2=O,[N][#C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2][=O]
CC1C2NC1C2C#N,[C][C][C][N][C][Ring1][Ring2][C][Ring1][Ring2][C][#N]
CC1(C#N)COC1,[C][C][Branch1][Ring1][C][#N][C][O][C][Ring1][=Branch1]
N#CC1C2NC1C2O,[N][#C][C][C][N][C][Ring1][Ring2][C][Ring1][Ring2][O]
N#CC1(N)CCC1,[N][#C][C][Branch1][C][N][C][C][C][Ring1][Branch1]
COC1C2NC1C2=O,[C][O][C][C][N][C][Ring1][Ring2][C][Ring1][Ring2][=O]
O=C1C2NC1C2CO,[O][=C][C][N][C][Ring1][Ring2][C][Ring1][Ring2][C][O]
OCC1C2CC1C2O,[O][C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2][O]
C#CC1=CC2CC1O2,[C][#C][C][=C][C][C][C][Ring1][Branch1][O][Ring1][Ring2]
N#CC1CN2CC1C2,[N][#C][C][C][N][C][C][Ring1][Branch1][C][Ring1][Ring2]
N#CC1OC2CC1C2,[N][#C][C][O][C][C][C][Ring1][Branch1][C][Ring1][Ring2]
CC1CC(C2CC2)O1,[C][C][C][C][Branch1][=Branch1][C][C][C][Ring1][Ring1][O][Ring1][#Branch1]
C#CC12OC3C1NC32,[C][#C][C][O][C][C][Ring1][Ring2][N][C][Ring1][Ring2][Ring1][=Branch1]
CCC1(C)CCC1,[C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1]
OC12CC(C1)C21CC1,[O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][C][C][Ring1][Ring1]
CC12CCC1C1CC12,[C][C][C][C][C][Ring1][Ring2][C][C][C][Ring1][Ring1][Ring1][#Branch1]
CC1CC1C1CC1C,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1][C]
CC1CC1C1CC1O,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1][O]
OC1CC12CC1CC12,[O][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring1][Ring1][Branch1]
CC12CCC3C(O1)C32,[C][C][C][C][C][C][Branch1][Ring2][O][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1]
CC12COC3C(O1)C32,[C][C][C][O][C][C][Branch1][Ring2][O][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1]
OC12COC3C(C1)C32,[O][C][C][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1]
CC1(C#N)CC1O,[C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][O]
CN(C)C(=O)C1CC1,[C][N][Branch1][C][C][C][=Branch1][C][=O][C][C][C][Ring1][Ring1]
CC(O)C(C)C1CC1,[C][C][Branch1][C][O][C][Branch1][C][C][C][C][C][Ring1][Ring1]
CC(=O)N(C)C1CC1,[C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][Ring1]
CC1(C2CC2)CC1O,[C][C][Branch1][=Branch1][C][C][C][Ring1][Ring1][C][C][Ring1][=Branch1][O]
C1CC1C12CC(C1)C2,[C][C][C][Ring1][Ring1][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1]
N#CC1(N)CC1O,[N][#C][C][Branch1][C][N][C][C][Ring1][Ring2][O]
