gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
CCN(CC(=O)NCc1ccc(F)cc1)C(=O)c1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA167B0>,2.9126200000000013,0.8862565464744877,1.75487436541367,2.6764083669587686
CC(=O)Nc1ccc(C)c(NC(C)C(=O)NCCC2CCCCC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16820>,3.8404200000000026,0.7030159936369673,2.5347747466564403,0.980305221528396
CCOC(=O)c1c(C)oc2ncnc(NCCN3CCOCC3)c12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16890>,1.4520199999999999,0.7941102522210028,2.500963238772627,1.4695880223323874
COC(CNC(=O)N1Cc2ccccc2C1)C1CCCO1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16900>,1.9057999999999997,0.9212649704799346,3.283062709564817,1.3232621428348565
CCc1nnc2n1CCN(c1cnc3ccccc3n1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16970>,1.8464,0.7216160338939964,2.4003801619204843,1.207700007549498
COc1c(C2CCCN2C(=O)c2ccc(C)c(F)c2)c(C)nn1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA169E0>,3.1619400000000013,0.8678382173435958,2.8830113993849036,1.4561796873330755
Cc1ccc(C)c(C(=O)Nc2cc(C(N)=O)ccc2C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16A50>,2.9630600000000014,0.9080382817717007,1.6898962520111152,2.8502951568473884
COc1ccc(C(O)C(C)NC(=O)C2CCCO2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16AC0>,1.4122999999999999,0.8549511685446592,3.036541167999385,1.2382146747239116
COc1ccc(C(C)=O)c(OC(=O)c2ccc(C)nc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16B30>,2.8204200000000013,0.4907313948767229,1.97667836844278,0.4769786059408343
CNC(=O)c1ccccc1NC(=O)c1sccc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16BA0>,2.668420000000001,0.903696232426193,1.8673125139163886,2.6511686482145764
CN(C)C(=O)CCCC(=O)Nc1cc(C#CCCO)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16C10>,2.2708999999999993,0.7828985165251772,2.335524388358449,1.578968194267437
O=C(OCCNc1ncnc2[nH]cnc12)c1cc2ccccc2[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16C80>,2.1030999999999995,0.3834175088134526,2.6155764659618495,-0.6984889218945864
CC(=O)NCCCCNC(=O)NCCc1nc2ccccc2s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16CF0>,2.0543000000000005,0.6462163774764758,2.114065647099709,1.1170162402826698
CS(=O)(=O)N1CCOC(c2noc(Cc3ccccc3)n2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16D60>,0.9932999999999996,0.834028616493932,2.9088813731610603,1.2612617093085996
COCCNC(=O)c1cc(-c2ccc(C(F)(F)F)cc2)no1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16DD0>,2.736600000000001,0.8619806255757573,2.1393082247781816,2.1705949031006044
CCN(C)C(=O)N1CCN(C(=O)c2cc(Cl)c[nH]2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16E40>,1.4975999999999996,0.8992710800190824,2.4483345366501776,2.0480208634452346
Cc1cc(C)n(CCC2CCc3ccccc3N2C)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16EB0>,3.3412400000000018,0.8518321885808667,2.806784048497031,1.452376894407303
Cc1cc[nH]c(=NS(=O)(=O)c2ccccc2C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16F20>,1.92114,0.8983929815265921,2.790518810607301,1.7014460970256593
CCCOC1CCCN(C(=O)Cc2noc3ccccc23)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16F90>,2.7879000000000014,0.8519611969782581,2.7623559954138077,1.4974499894774826
Cc1nc(CC(=O)Nc2ccccc2C(=O)c2ccccc2)cs1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B040>,3.8637200000000025,0.7197508684496625,1.868814074893029,1.7299402673552837
CC(=O)NC(CC(=O)NC(C)c1ccncc1)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B0B0>,2.526300000000001,0.8609118012946102,2.674776066490999,1.6297829399820518
O=C(CSc1ncn(-c2ccccc2)n1)N1CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B120>,1.2182,0.7949011858622512,2.212539898347801,1.761966030963455
CCCS(=O)(=O)NCCc1cccc(Br)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B190>,2.3296,0.831463765122708,2.232968330230534,1.9243504953830062
CNC(=O)C(CC(C)C)NC(=O)c1ccc(Cn2cccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B200>,1.8218999999999987,0.8138866878342547,2.5091365637727527,1.560296875398521
CCN(CCc1nccs1)C(=O)c1cnn(C(C)(C)C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B270>,2.799400000000001,0.8532619756389644,2.781013381705378,1.4852964964894442
CC(C)c1nnsc1CN1CCn2nc(CC(C)C)nc2C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B2E0>,2.4673000000000007,0.8467764891521576,3.1867439527202546,1.0471384930405332
CC(=O)N1CCOc2ccc(S(=O)(=O)N3CCC(C)CC3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B350>,1.8524999999999998,0.8253141431088516,2.2778140518199876,1.848756663724271
CCn1nc(C)cc1C(=O)Nc1cc2c(cc1Cl)CCCC2=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B3C0>,3.636120000000002,0.9335309136133338,2.404692417204604,2.262962150862065
CCOc1cc(C)ccc1NC(=O)NCc1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B430>,3.1104200000000013,0.8868945344995357,1.8553336204321695,2.579139052065509
CCCNC(=O)c1cccc(C(=O)OCc2ccc(C#N)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B4A0>,3.055080000000002,0.8290248443844361,1.8276674193746327,2.3174568025475484
COc1c(C)cnc(CNC(=O)C(C)c2ccsc2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B510>,3.1884400000000017,0.9226912442680381,2.998298680741449,1.6151575405987408
Cc1ccc(-c2cc(C(=O)N(C)Cc3cnn(C)c3)on2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B580>,2.6557200000000005,0.7429224929002459,2.305601784808154,1.409010679693076
CCOc1cccc(CNC(=O)N2CCCC(CC)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B5F0>,3.416900000000002,0.9025243129151488,2.360808229813067,2.151813334762677
Cc1ccc(NC(=O)c2nc3ncccn3n2)cc1C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B660>,2.7038200000000003,0.7875358057626627,2.4511116479738337,1.48656738083948
O=C(Nc1nc(C2CC2)cs1)NC1c2ccccc2CC1O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B6D0>,2.8003000000000013,0.8151403175380468,3.1639308087766196,0.9117707789136142
COc1ccc(OC(C)C(=O)N2CCc3ccccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B740>,3.051800000000002,0.8703797050714379,2.2473407138204013,2.104557811536788
Cc1sc(=O)n(CC(=O)N2CCOCC2C2CC2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B7B0>,1.16404,0.840985834493079,3.230129915261845,0.97479925720355
CCC(=O)N1CCCC(C(=O)NCCOc2cc(C)cc(C)c2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B820>,2.4470399999999994,0.8141909777424592,2.5237990207187924,1.5471558679935038
COC(CNC(=O)CCN1CCOC1=O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B890>,1.3325999999999993,0.8230613006518744,2.734324383659221,1.3809821196001515
COc1ccnc(NC(=O)c2ccc(CSc3ncn[nH]3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B900>,2.7529000000000003,0.6698082348684199,2.2314717050889197,1.11756946925318
O=C1OC(C(=O)NCCCc2ccc(F)cc2)Cc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B970>,2.656200000000001,0.6784149617883397,2.474089052166903,0.9179857567747955
COc1cccc(NC(=O)CCSc2nn3cnnc3s2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3B9E0>,2.3152999999999997,0.696309441775349,2.463767587955987,1.0177796209207584
CNC(=O)c1cc(OC(C)C)c2c(OCC)cc(C)nc2n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BA50>,2.483720000000001,0.9183161138060647,2.5653648956482957,2.026215673382028
Cc1cnc(C(=O)Nc2ccc(N3CCOCC3)cn2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BAC0>,1.2689199999999998,0.9190364438586935,2.2710291264175257,2.3241530928759424
COc1ccc(NC(C)=O)cc1NC(=O)C(C)NC(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BB30>,0.6488999999999994,0.6363168649118012,2.2873502627801,0.894234061778906
O=C(Nc1cccc(F)c1)c1nc2ncccn2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BBA0>,2.1207,0.7636161456629448,2.1665843281399013,1.6514964001748225
FC(F)(F)Cn1c(COc2ccccc2)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BC10>,4.177600000000002,0.7228653158086135,1.9693848956482967,1.6449416833947708
Cc1nc(C)n(C2CCN(C(=O)CCOCC(C)C)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BC80>,2.12114,0.7553380516450531,2.576633319355736,1.2000569388695297
O=C1CN(c2ncc(Cl)cc2Cl)c2ccc(F)cc2N1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BCF0>,3.617700000000001,0.8745976587088546,2.460631180006823,1.9123571135374497
CS(=O)(=O)NCC1(c2cccc(Br)c2)CCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BD60>,2.42,0.9266213780610628,2.370499023312128,2.2626078669931857
CCc1nnc(-c2ccc(NC(=O)c3ccccc3OC)cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BDD0>,3.5599000000000016,0.7765744275958907,1.8572374862642658,2.0256346517151878
CN(Cc1cc(F)ccc1Br)C(=O)C1CCCO1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BE40>,2.725600000000001,0.8580399435676638,2.740811112295889,1.54938860554243
Cc1cc(N)ccc1SCc1nccn1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BEB0>,2.6030200000000008,0.654361330631685,2.3545484753483326,0.9172581778100923
COc1ccc(OCCn2c(-c3nc(C)cs3)no2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BF20>,2.9956200000000015,0.7003118563968174,2.7492118423741623,0.7523474396099248
Cc1cnc(N2CC3CN(Cc4cscn4)CC3C2=O)nc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3BF90>,1.6447399999999999,0.8566249470810287,3.8221125592290317,0.46101217617611123
O=C(CCc1ccc(Cl)cc1)NCc1nnc2ccccn12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40040>,2.6317000000000004,0.7873021292999132,2.007701241802142,1.9288094046974242
O=c1ccccn1CCc1nnc(-c2cccs2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA400B0>,2.2024999999999997,0.7308369089533173,2.367219547920122,1.2869649968464643
O=C(CNC(=O)c1ccc(OCC(F)F)nc1)NC1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40120>,1.9042,0.7937898186189736,2.302806333401783,1.6661427596930851
C=CCCCN(C)C(=O)NCC12COCC(C1)C2C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40190>,2.2666000000000004,0.5916784189632622,4.982018041825583,-2.023625947009272
CCCNC(=O)CNC(=O)Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40200>,1.9876999999999994,0.7650045212916846,1.6979991182996077,2.1270234881588155
CC1COCCN1C(=O)CC1Cc2ccccc2N1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40270>,1.6848999999999994,0.8224506009272993,3.1991597999020627,0.9130932047344338
COCCNC(=O)N1CCN(C(C)C(=O)N2CCCCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA402E0>,0.36100000000000154,0.7411394563097613,2.5379157433014754,1.1677815382473309
CCOC(=O)CN(CC)C(=O)c1cccn1C(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40350>,2.0942,0.7408254064979947,2.3929249616240647,1.3112020708659085
CCOc1ncnc(Nc2ccc(C(=O)OC)cc2)c1N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA403C0>,1.9876999999999998,0.8113766593130697,2.0711951197802794,1.985688176785069
CCC(CC)c1nc2ccccc2n1CCOc1cccc(N)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40430>,4.601100000000002,0.6464340506376665,2.228312402652225,1.0038578505361073
CC(O)(CNC(=O)CCC(c1ccccc1)C1CC1)c1ccsc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA404A0>,4.045800000000003,0.7596602889897345,3.3134074824706374,0.48489396247803507
O=C(NC1CCN(C(=O)C2CC2)CC1)c1cnc2n1CCC2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40510>,0.9600999999999991,0.9041214921806618,2.5097673132307126,2.010840147672597
C=CCNC(=O)c1ccc(C)c(N2CCCS2(=O)=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40580>,1.4507200000000002,0.854767274277687,2.467029361825004,1.806807009563431
O=C(NCCNC(=O)c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA405F0>,2.809,0.4186632915133031,2.061047303228843,0.0322691543376723
COc1cccc(C(=O)Nc2cc(C(F)(F)F)ccn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40660>,3.361300000000001,0.9445275049199036,1.8875449466921168,2.8350925779074014
COc1ccc(OC(=O)c2csc(NC(C)=O)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA406D0>,2.3293,0.6909600971757873,1.9277273338529763,1.5270731520259604
CCCCC(=O)N1CCN(Cc2ccc3c(c2)OCCO3)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40740>,2.2922000000000002,0.8352538946948862,1.9864525169462794,2.1898169565281513
CC(=O)c1c(C)[nH]c(C(=O)Nc2nc(-c3ccco3)cs2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA407B0>,3.802940000000002,0.7125761653013287,2.397784484512295,1.1650963419943485
Cc1noc(C23COCC2CN(C(=O)Cc2cccs2)C3)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40820>,1.40862,0.8554234560497881,3.8753777867985963,0.40173949345034377
COCC(C)NC(=O)C1CCN(c2cc(C)cc(C)c2)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40890>,1.8074399999999993,0.8440678300818037,3.0559243252601354,1.1644148251488833
Cc1ccc(S(=O)(=O)NC(C)C(=O)NC(C)C)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40900>,1.4948399999999997,0.8646478334273474,2.434846972819672,1.8883921943170652
CC(C)(C)n1cc(C(=O)Oc2cccc(F)c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40970>,2.9964000000000013,0.6169932606129448,2.3016498310984836,0.7833164719662404
CC1Cc2cc(C(=O)N3CCOCC3(C)C)ccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA409E0>,2.2941,0.8540693037234576,3.1528592509261806,1.1174872676911072
Brc1cnc(NCc2ccccc2)nc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40A50>,2.8512000000000004,0.925778738601989,1.8218296223004202,2.807064070709525
COC(C)C(=O)Nc1ccc(NC(=O)c2ccccc2Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40AC0>,3.5657000000000014,0.8792411292746762,2.122715920816269,2.2734897255571127
COC(=O)C1CN(C(=O)c2ccccc2F)CC(C)O1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40B30>,1.2281999999999995,0.765064924706276,2.9748425676606214,0.8504820558707582
COc1cccc(N2CCN(CC(=O)N3CCCCC3C)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40BA0>,2.1757,0.8526535956008859,2.691143543193892,1.5721244348105374
COc1ccc2c(c1)C1(CCN(C(=O)C3CCCO3)C1)CN2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40C10>,1.7697999999999998,0.9044308796010011,3.8400359057948794,0.682118492210126
CCOc1ccccc1CNC(=O)c1ccc(-n2cnnc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40C80>,2.596,0.7571980223684437,2.0514321446493593,1.7345579671928593
COc1ccc(-c2nc(N)n(Cc3ccccc3)n2)cc1N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40CF0>,2.1664,0.719597208548631,2.177140939604339,1.420845103138816
c1csc(-c2nc3nc(-c4ccncc4)nn23)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40D60>,2.3415999999999997,0.550674252774362,2.8627923490688385,-0.10942108519702831
Cc1cc(C)c(OCCN(C)C(=O)CCOCC(F)(F)F)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40DD0>,3.2487400000000024,0.5331035170122576,2.4457316020669424,0.21978598299434537
COc1ccc2ccccc2c1OCCNC(=O)CNC(C)=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40E40>,1.4794999999999994,0.7586882949769475,1.956593500784484,1.8368479741002535
Cc1ccc(NC(=O)C(C)N2CCN(C(=O)Nc3ccccc3)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40EB0>,3.1717200000000014,0.8735193157685798,2.191470391398738,2.1761261874441606
O=C(Nc1cccnc1)C1COC(=O)N1CCc1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40F20>,2.737000000000001,0.9040594682886915,2.6695666441401453,1.8507306973033124
Cc1cc(F)ccc1NC(=O)c1ccccc1OCC(C)C#N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA40F90>,3.924900000000002,0.9097331094964561,2.4663579881239617,2.082307559358319
CCN(C)S(=O)(=O)NC(C#N)c1nc(C)cs1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35040>,0.8023,0.8602387042160184,3.551868114298376,0.7493254067817166
Cc1ccc(C(=O)CCC(=O)Nc2cc(C(C)C)cn2C)s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA350B0>,4.120020000000003,0.8145461076043606,2.630737203340603,1.4419933346812002
CC(C(=O)N1CCCCC1)N1CCN(C(=O)c2ccc(F)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35120>,1.9844999999999995,0.8398490354764933,2.33849905249145,1.8607461248910164
CC(Sc1cc(-n2cnnn2)ccc1F)C(=O)NC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35190>,1.5605999999999998,0.848757602370698,2.9205949312472246,1.3231930806062655
CCNC(=O)CCCc1nc2ccccc2n1CC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35200>,2.5150000000000006,0.8661400948197036,1.925989969165542,2.404710504932976
CN(C1CCCCC1)S(=O)(=O)c1ccc(N)nc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35270>,1.6169999999999998,0.9042359728691365,2.2199409644534533,2.301238899892229
CCc1n[nH]c(C2CCN(C(=O)NCCc3ccccc3)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA352E0>,2.498800000000001,0.8859143467050905,2.344923133660348,2.0846485998651048
CCC(=O)Nc1cc(OC)c(OC)cc1NC(=O)c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35350>,2.8976000000000006,0.854482079867694,1.9968842441276813,2.2755261552107884
Cc1cc(NC(=O)c2csnn2)ccc1C(=O)OC(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA353C0>,3.054120000000001,0.8793782810939106,2.318591818725219,2.0782995867443343
Cc1noc(C2CCN(S(=O)(=O)c3c(C)nn(C)c3C)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35430>,1.29666,0.836358359225437,2.5460320806661407,1.6357597154610444
COc1ccc(C2CCCN2c2ccc(C#N)cn2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA354A0>,3.4424800000000024,0.8704443013623573,2.7037187357984234,1.648502771013363
CS(=O)(=O)N1CCOC2CC(COCc3nccs3)OC2C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35510>,0.4776,0.7700761992965033,3.9210591693551446,-0.07067817287262823
CCOc1c(Cl)cc(CNC(=O)C2CCCO2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35580>,2.5425000000000004,0.8766150746300826,2.5490861959147626,1.83398917723565
COCCN1C(=O)c2ccccc2NC1c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA355F0>,2.8995000000000015,0.9371964269508714,2.4906821264082755,2.1953000083460816
CC(Oc1ccc(Cl)cc1)C(=O)N(C)CC(=O)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35660>,1.6538999999999995,0.8304420436047976,2.4508092872106495,1.701400930813338
CNC(=O)CN1CCN(Cc2cn(C)nc2-c2cccc(F)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA356D0>,1.0898000000000003,0.8814489214934884,2.236822850477834,2.170421756989608
Nc1cc(O)c(S(=O)(=O)NCc2ccc(F)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35740>,1.5919999999999996,0.7470478550332019,2.0549451660208096,1.6802941091452
CCc1ccc(C(C)NS(=O)(=O)c2ccc(C#N)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA357B0>,3.1601800000000013,0.9212766505211561,2.3254897320153205,2.2808935205904604
CCS(=O)(=O)c1ccc(Cl)c(C(=O)N(C)CCC#N)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35820>,2.11928,0.8336156781791589,2.2711726894407853,1.896905701455009
COCCNC(=O)c1sc(-c2ccccc2)nc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35890>,2.494720000000001,0.8536306316287215,1.8618361230116953,2.406317035131912
COc1cccc2sc(C(=O)N(C)Cc3c(C)noc3C)nc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35900>,3.1819400000000018,0.7342567485239019,2.5063469845122945,1.1649367581072148
O=C(CCc1ccccc1F)Nc1ccc(Cn2cccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35970>,3.6418000000000017,0.7526294822289277,1.8819611556383684,1.88118625550627
Cc1ccc(C=Cc2nc(CC(=O)NC(C)C)cs2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA359E0>,3.282020000000002,0.9190506562849555,2.621078432754075,1.9741748486707023
CC(=O)Nc1ccc(C)c(NCc2cc3cccc(C)c3[nH]2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35A50>,4.355240000000003,0.6706941164846791,2.1689998913170285,1.184470691106367
CN(CCOC)c1cc(Br)cnc1N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35AC0>,1.5089,0.8910568671025602,2.5918652010767538,1.8634191344360467
COc1cccc2cc(-c3cccn3CCC(N)=O)oc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35B30>,2.7853000000000003,0.7827922412955988,2.4550520819706314,1.4589091245073624
CSc1cc(C(=O)Nc2cccc(-n3cnnn3)c2)cnn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35BA0>,1.4264999999999997,0.7272900441940862,2.57544979949445,1.0610004214759807
Cc1cnn(Cc2c(F)c(F)c(F)cc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35C10>,2.796220000000001,0.45096766180850095,2.469935478161627,-0.21509716911912236
COc1ccccc1OCCN(C)c1cccc2nccn12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35C80>,2.858100000000001,0.7011296391347114,2.403194991802142,1.102453203871415
Cc1ccc(S(=O)(=O)C(C)C(=O)NCc2ccccc2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35CF0>,2.782040000000001,0.9161563643250805,2.3429417449920926,2.2378400766333097
COCCN(Cc1ccsc1)C(=O)Nc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35D60>,2.8236000000000008,0.8900958174672887,2.24004523836226,2.2104338489741835
Clc1cccc(C=Cc2cn(Cc3ccccn3)nn2)c1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35DD0>,3.684300000000003,0.7374857006551642,2.537524318725218,1.1499041845506026
O=C(Cn1ncc(N2CCCC2)cc1=O)Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35E40>,2.1356,0.931097816070234,2.1050740387081,2.5504150416430704
COc1cc(NCc2cccc3cc[nH]c23)c(OC)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35EB0>,4.450600000000002,0.7306874006776916,2.2661343461977452,1.3873026571907126
O=C1CN(C(=O)COC(=O)c2ccc(OCC(F)F)nc2)CCN1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35F20>,-0.1592999999999995,0.721090905060365,2.573328785620328,1.0321257396814971
COc1cccc(CN2CC3CC(OCc4ccncc4)C3C2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA35F90>,2.5223000000000004,0.8166224570436871,3.4532816327193103,0.6298306524991251
CC1CC(n2c(=O)oc3cc(Cl)ccc32)C(O)C1O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA38040>,1.5505999999999993,0.8325313691182786,3.786488476155455,0.37616836943593857
CN(Cc1ccccn1)c1nnc(-c2ccc(F)cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA380B0>,2.9071000000000016,0.7370020884708403,2.3239760290072002,1.3610344133470011
Cn1nccc1-c1cccc(CNCC(C)N2CCOCC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA38120>,1.8973999999999998,0.8841677156268215,2.7895151745476134,1.631323403586494
O=C(NCc1cscn1)C1(c2ccc3c(c2)OCO3)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA38190>,2.2197999999999993,0.9405237998056808,2.53938359521149,2.1632354038169144
Cc1cc(C(=O)N2CCN(c3ccc(F)cc3)CC2)on1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA38200>,2.08452,0.8491206874573539,1.9836920819706307,2.2619113553161387
Cc1noc(C)c1S(=O)(=O)N(C)C(C)c1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA38270>,2.0681399999999996,0.862668841295927,2.895759891951821,1.4175843145278142
O=C(C=C(Cn1cncn1)Nc1cccc(Cl)c1)N1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA382E0>,2.549900000000001,0.8552181864234394,2.6250598648222834,1.6510310672949133
CC(C)c1cnc(CN2CCCN(S(C)(=O)=O)CC2)n1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA38350>,1.0108000000000004,0.832149559097157,2.5676768188127355,1.59307097667305
